Time,Power,Current,PF
2025-03-05 11:29:56,196.01,1.99,0.97
2025-03-05 11:29:58,200.96,2.0,0.97
2025-03-05 11:30:00,200.73,2.0,0.99
2025-03-05 11:30:02,203.31,1.99,0.98
2025-03-05 11:30:04,196.92,2.01,0.97
2025-03-05 11:30:06,201.42,2.02,0.98
2025-03-05 11:30:08,202.19,2.03,0.97
2025-03-05 11:30:10,203.79,2.03,0.98
2025-03-05 11:30:12,204.65,1.99,0.97
2025-03-05 11:30:14,201.66,1.98,0.98
2025-03-05 11:30:16,196.39,2.05,0.98
2025-03-05 11:30:18,204.2,2.06,0.99
2025-03-05 11:30:20,201.74,2.03,0.97
2025-03-05 11:30:22,203.06,2.06,0.98
2025-03-05 11:30:24,199.42,2.02,0.97
2025-03-05 11:30:26,203.06,2.03,0.98
2025-03-05 11:30:28,202.98,2.06,0.97
2025-03-05 11:30:30,201.05,2.04,0.96
2025-03-05 11:30:32,200.78,2.07,0.99
2025-03-05 11:30:34,196.66,2.02,0.98
2025-03-05 11:30:36,195.16,2.08,0.95
2025-03-05 11:30:38,201.09,2.03,0.96
2025-03-05 11:30:40,199.59,2.0,0.99
2025-03-05 11:30:42,204.35,2.07,0.97
2025-03-05 11:30:44,200.6,2.07,0.95
2025-03-05 11:30:46,201.96,2.03,0.98
2025-03-05 11:30:48,200.82,2.03,0.97
2025-03-05 11:30:50,195.25,2.05,0.96
2025-03-05 11:30:52,197.33,2.08,0.96
2025-03-05 11:30:54,200.68,2.0,0.98
2025-03-05 11:30:56,197.7,2.03,0.95
2025-03-05 11:30:58,202.12,2.08,0.99
2025-03-05 11:31:00,200.01,2.01,0.97
2025-03-05 11:31:02,196.0,2.04,0.97
2025-03-05 11:31:04,203.75,2.01,0.95
2025-03-05 11:31:06,204.7,2.04,0.96
2025-03-05 11:31:08,200.9,2.05,0.96
2025-03-05 11:31:10,203.3,2.07,0.98
2025-03-05 11:31:12,201.8,1.98,0.98
2025-03-05 11:31:14,204.53,1.98,0.99
2025-03-05 11:31:16,199.96,2.0,0.97
2025-03-05 11:31:18,199.24,2.0,0.96
2025-03-05 11:31:20,200.58,2.01,0.99
2025-03-05 11:31:22,195.46,2.06,0.99
2025-03-05 11:31:24,197.54,1.99,0.98
2025-03-05 11:31:26,200.46,2.04,0.97
2025-03-05 11:31:28,203.33,2.0,0.96
2025-03-05 11:31:30,200.46,2.0,0.95
2025-03-05 11:31:32,201.58,2.07,0.99
2025-03-05 11:31:34,197.4,2.05,0.98
2025-03-05 11:31:36,195.28,2.04,0.97
2025-03-05 11:31:38,197.53,2.04,0.96
2025-03-05 11:31:40,195.71,2.04,0.97
2025-03-05 11:31:42,197.57,2.02,0.97
2025-03-05 11:31:44,200.81,2.05,0.95
2025-03-05 11:31:46,196.15,1.98,0.98
2025-03-05 11:31:48,203.96,1.98,0.97
2025-03-05 11:31:50,203.53,2.03,0.98
2025-03-05 11:31:52,203.13,2.07,0.96
2025-03-05 11:31:54,198.71,2.06,0.97
2025-03-05 11:31:56,198.06,2.03,0.97
2025-03-05 11:31:58,196.46,2.04,0.97
2025-03-05 11:32:00,195.19,2.02,0.97
2025-03-05 11:32:02,199.75,2.03,0.99
2025-03-05 11:32:04,203.31,2.0,0.95
2025-03-05 11:32:06,201.56,2.06,0.97
2025-03-05 11:32:08,199.87,2.07,0.95
2025-03-05 11:32:10,203.9,2.03,0.96
2025-03-05 11:32:12,196.61,2.0,0.96
2025-03-05 11:32:14,198.34,2.06,0.98
2025-03-05 11:32:16,199.88,2.03,0.98
2025-03-05 11:32:18,197.64,2.07,0.97
2025-03-05 11:32:20,201.68,2.06,0.97
2025-03-05 11:32:22,198.37,2.08,0.98
2025-03-05 11:32:24,195.27,2.02,0.99
2025-03-05 11:32:26,195.03,2.03,0.99
2025-03-05 11:32:28,203.31,2.03,0.99
2025-03-05 11:32:30,201.06,2.06,0.98
2025-03-05 11:32:32,199.38,2.0,0.97
2025-03-05 11:32:34,197.27,2.01,0.98
2025-03-05 11:32:36,202.69,2.02,0.96
2025-03-05 11:32:38,195.25,1.99,0.99
2025-03-05 11:32:40,197.79,2.05,0.97
2025-03-05 11:32:42,197.34,2.06,0.97
2025-03-05 11:32:44,201.83,2.04,0.96
2025-03-05 11:32:46,203.74,2.05,0.97
2025-03-05 11:32:48,198.78,2.05,0.97
2025-03-05 11:32:50,198.76,2.05,0.98
2025-03-05 11:32:52,197.94,2.07,0.97
2025-03-05 11:32:54,202.19,2.04,0.97
2025-03-05 11:32:56,200.02,2.05,0.97
2025-03-05 11:32:58,197.72,2.03,0.96
2025-03-05 11:33:00,204.01,2.03,0.98
2025-03-05 11:33:02,199.95,2.0,0.98
2025-03-05 11:33:04,195.43,2.02,0.96
2025-03-05 11:33:06,197.06,2.05,0.98
2025-03-05 11:33:08,198.31,1.98,0.97
2025-03-05 11:33:10,195.89,2.01,0.96
2025-03-05 11:33:12,203.35,2.0,0.98
2025-03-05 11:33:14,200.85,2.07,0.97
2025-03-05 11:33:16,202.91,2.08,0.96
2025-03-05 11:33:18,196.6,1.99,0.98
2025-03-05 11:33:20,199.33,2.05,0.99
2025-03-05 11:33:22,204.25,2.01,0.99
2025-03-05 11:33:24,197.15,2.07,0.98
2025-03-05 11:33:26,203.08,2.03,0.96
2025-03-05 11:33:28,195.78,2.03,0.99
2025-03-05 11:33:30,197.0,2.02,0.98
2025-03-05 11:33:32,203.02,2.05,0.97
2025-03-05 11:33:34,200.56,2.06,0.98
2025-03-05 11:33:36,202.68,2.02,0.97
2025-03-05 11:33:38,200.34,2.04,0.96
2025-03-05 11:33:40,199.71,2.02,0.98
2025-03-05 11:33:42,195.85,2.02,0.97
2025-03-05 11:33:44,196.38,2.01,0.95
2025-03-05 11:33:46,198.61,2.03,0.98
2025-03-05 11:33:48,198.21,2.0,0.98
2025-03-05 11:33:50,197.42,2.01,0.99
2025-03-05 11:33:52,200.72,2.06,0.98
2025-03-05 11:33:54,204.5,2.04,0.97
2025-03-05 11:33:56,204.82,2.04,0.99
2025-03-05 11:33:58,201.79,2.07,0.96
2025-03-05 11:34:00,201.13,2.05,0.98
2025-03-05 11:34:02,199.35,2.03,0.96
2025-03-05 11:34:04,201.51,2.0,0.96
2025-03-05 11:34:06,198.18,2.01,0.98
2025-03-05 11:34:08,196.1,2.03,0.98
2025-03-05 11:34:10,200.06,2.06,0.99
2025-03-05 11:34:12,204.22,2.04,0.97
2025-03-05 11:34:14,201.38,2.02,0.95
2025-03-05 11:34:16,197.87,2.0,0.98
2025-03-05 11:34:18,201.59,2.01,0.96
2025-03-05 11:34:20,197.26,2.07,0.98
2025-03-05 11:34:22,202.39,2.02,0.97
2025-03-05 11:34:24,202.27,1.99,0.97
2025-03-05 11:34:26,200.83,1.99,0.96
2025-03-05 11:34:28,198.08,2.02,0.97
2025-03-05 11:34:30,196.68,2.07,0.99
2025-03-05 11:34:32,199.2,2.07,0.96
2025-03-05 11:34:34,201.98,2.04,0.99
2025-03-05 11:34:36,195.31,2.01,0.98
2025-03-05 11:34:38,197.69,2.02,0.96
2025-03-05 11:34:40,197.03,2.03,0.97
2025-03-05 11:34:42,201.36,2.01,0.99
2025-03-05 11:34:44,195.15,2.03,0.98
2025-03-05 11:34:46,202.41,2.02,0.97
2025-03-05 11:34:48,204.66,1.99,0.95
2025-03-05 11:34:50,197.94,2.08,0.96
2025-03-05 11:34:52,203.77,2.04,0.98
2025-03-05 11:34:54,201.12,2.01,0.96
2025-03-05 11:34:56,196.31,2.04,0.96
2025-03-05 11:34:58,196.03,2.0,0.99
2025-03-05 11:35:00,196.61,2.06,0.95
2025-03-05 11:35:02,195.15,1.98,0.98
2025-03-05 11:35:04,204.69,2.08,0.98
2025-03-05 11:35:06,200.85,2.06,0.98
2025-03-05 11:35:08,202.44,2.08,0.96
2025-03-05 11:35:10,203.98,2.06,0.95
2025-03-05 11:35:12,201.97,2.04,0.98
2025-03-05 11:35:14,197.39,1.99,0.99
2025-03-05 11:35:16,196.3,2.05,0.99
2025-03-05 11:35:18,201.54,2.05,0.97
2025-03-05 11:35:20,195.45,2.04,0.99
2025-03-05 11:35:22,200.61,2.08,0.98
2025-03-05 11:35:24,199.6,2.05,0.96
2025-03-05 11:35:26,204.9,2.02,0.95
2025-03-05 11:35:28,202.95,1.99,0.97
2025-03-05 11:35:30,203.4,2.04,0.99
2025-03-05 11:35:32,202.82,2.0,0.98
2025-03-05 11:35:34,196.43,2.07,0.98
2025-03-05 11:35:36,195.83,2.03,0.99
2025-03-05 11:35:38,197.26,2.07,0.96
2025-03-05 11:35:40,195.62,2.05,0.97
2025-03-05 11:35:42,202.72,2.03,0.99
2025-03-05 11:35:44,203.04,2.07,0.96
2025-03-05 11:35:46,202.52,2.0,0.98
2025-03-05 11:35:48,198.25,2.01,0.96
2025-03-05 11:35:50,196.57,2.07,0.97
2025-03-05 11:35:52,202.53,1.98,0.96
2025-03-05 11:35:54,195.04,2.0,0.98
2025-03-05 11:35:56,201.97,2.07,0.97
2025-03-05 11:35:58,202.17,2.05,0.97
2025-03-05 11:36:00,204.93,1.98,0.96
2025-03-05 11:36:02,199.19,2.02,0.95
2025-03-05 11:36:04,203.68,2.07,0.97
2025-03-05 11:36:06,198.38,2.05,0.98
2025-03-05 11:36:08,204.64,1.99,0.96
2025-03-05 11:36:10,204.37,2.03,0.97
2025-03-05 11:36:12,202.11,1.99,0.95
2025-03-05 11:36:14,201.06,2.08,0.98
2025-03-05 11:36:16,196.63,2.05,0.98
2025-03-05 11:36:18,204.1,2.05,0.99
2025-03-05 11:36:20,198.37,2.06,0.95
2025-03-05 11:36:22,199.68,2.08,0.96
2025-03-05 11:36:24,203.59,1.99,0.97
2025-03-05 11:36:26,199.83,2.05,0.95
2025-03-05 11:36:28,195.9,2.07,0.97
2025-03-05 11:36:30,196.95,2.0,0.95
2025-03-05 11:36:32,197.97,1.98,0.99
2025-03-05 11:36:34,204.02,2.01,0.97
2025-03-05 11:36:36,195.37,2.01,0.98
2025-03-05 11:36:38,195.18,1.99,0.98
2025-03-05 11:36:40,202.4,2.06,0.97
2025-03-05 11:36:42,204.6,2.01,0.95
2025-03-05 11:36:44,196.55,2.04,0.97
2025-03-05 11:36:46,197.6,2.01,0.95
2025-03-05 11:36:48,201.32,2.07,0.96
2025-03-05 11:36:50,200.49,1.99,0.95
2025-03-05 11:36:52,203.57,2.0,0.97
2025-03-05 11:36:54,200.22,2.03,0.95
2025-03-05 11:36:56,196.83,2.05,0.99
2025-03-05 11:36:58,204.13,2.07,0.98
2025-03-05 11:37:00,200.81,2.02,0.98
2025-03-05 11:37:02,200.09,2.04,0.98
2025-03-05 11:37:04,204.48,2.02,0.96
2025-03-05 11:37:06,199.39,2.07,0.97
2025-03-05 11:37:08,198.61,2.06,0.96
2025-03-05 11:37:10,196.32,1.98,0.95
2025-03-05 11:37:12,202.75,2.01,0.99
2025-03-05 11:37:14,198.96,2.01,0.98
2025-03-05 11:37:16,199.47,2.01,0.96
2025-03-05 11:37:18,196.9,2.07,0.97
2025-03-05 11:37:20,195.99,2.06,0.95
2025-03-05 11:37:22,196.24,2.01,0.95
2025-03-05 11:37:24,199.64,2.02,0.95
2025-03-05 11:37:26,200.71,2.04,0.97
2025-03-05 11:37:28,198.8,2.06,0.98
2025-03-05 11:37:30,202.74,1.99,0.97
2025-03-05 11:37:32,195.19,1.99,0.97
2025-03-05 11:37:34,202.62,2.01,0.96
2025-03-05 11:37:36,204.82,2.07,0.95
2025-03-05 11:37:38,200.85,2.01,0.95
2025-03-05 11:37:40,198.33,2.05,0.98
2025-03-05 11:37:42,202.55,2.01,0.98
2025-03-05 11:37:44,202.22,2.06,0.96
2025-03-05 11:37:46,195.64,2.0,0.97
2025-03-05 11:37:48,199.09,2.07,0.95
2025-03-05 11:37:50,201.81,2.04,0.96
2025-03-05 11:37:52,200.52,2.03,0.95
2025-03-05 11:37:54,201.0,2.04,0.96
2025-03-05 11:37:56,200.12,2.03,0.98
2025-03-05 11:37:58,199.02,1.99,0.97
2025-03-05 11:38:00,202.24,2.02,0.96
2025-03-05 11:38:02,202.22,2.01,0.98
2025-03-05 11:38:04,202.44,2.02,0.97
2025-03-05 11:38:06,200.22,2.08,0.98
2025-03-05 11:38:08,197.32,2.07,0.96
2025-03-05 11:38:10,201.99,2.04,0.98
2025-03-05 11:38:12,204.77,2.06,0.97
2025-03-05 11:38:14,202.58,2.06,0.96
2025-03-05 11:38:16,204.1,2.06,0.98
2025-03-05 11:38:18,198.56,2.01,0.95
2025-03-05 11:38:20,198.5,2.04,0.98
2025-03-05 11:38:22,198.74,2.05,0.97
2025-03-05 11:38:24,196.9,2.05,0.97
2025-03-05 11:38:26,196.69,1.99,0.97
2025-03-05 11:38:28,204.75,2.06,0.98
2025-03-05 11:38:30,196.45,2.06,0.96
2025-03-05 11:38:32,201.57,2.07,0.97
2025-03-05 11:38:34,197.15,2.04,0.96
2025-03-05 11:38:36,199.41,1.99,0.99
2025-03-05 11:38:38,196.81,2.0,0.97
2025-03-05 11:38:40,199.7,1.98,0.97
2025-03-05 11:38:42,195.06,2.01,0.98
2025-03-05 11:38:44,198.52,1.98,0.98
2025-03-05 11:38:46,197.03,2.0,0.97
2025-03-05 11:38:48,198.11,2.0,0.99
2025-03-05 11:38:50,196.19,2.03,0.98
2025-03-05 11:38:52,199.63,2.06,0.98
2025-03-05 11:38:54,201.25,2.05,0.98
2025-03-05 11:38:56,204.22,2.03,0.99
2025-03-05 11:38:58,199.83,2.03,0.97
2025-03-05 11:39:00,201.22,2.06,0.98
2025-03-05 11:39:02,200.99,1.99,0.98
2025-03-05 11:39:04,203.93,2.0,0.99
2025-03-05 11:39:06,196.39,1.99,0.96
2025-03-05 11:39:08,204.97,2.06,0.96
2025-03-05 11:39:10,198.08,2.03,0.95
2025-03-05 11:39:12,197.5,1.98,0.98
2025-03-05 11:39:14,201.45,2.02,0.99
2025-03-05 11:39:16,203.0,2.04,0.95
2025-03-05 11:39:18,197.96,2.01,0.99
2025-03-05 11:39:20,201.07,2.04,0.95
2025-03-05 11:39:22,198.88,2.03,0.95
2025-03-05 11:39:24,201.32,2.01,0.98
2025-03-05 11:39:26,197.13,1.99,0.99
2025-03-05 11:39:28,201.76,2.03,0.96
2025-03-05 11:39:30,203.49,2.06,0.96
2025-03-05 11:39:32,195.41,2.08,0.98
2025-03-05 11:39:34,195.67,2.06,0.98
2025-03-05 11:39:36,201.15,2.0,0.97
2025-03-05 11:39:38,204.77,2.04,0.95
2025-03-05 11:39:40,202.66,1.99,0.96
2025-03-05 11:39:42,196.68,2.02,0.96
2025-03-05 11:39:44,203.73,2.02,0.98
2025-03-05 11:39:46,204.68,2.05,0.99
2025-03-05 11:39:48,195.7,2.08,0.95
2025-03-05 11:39:50,199.48,1.98,0.96
2025-03-05 11:39:52,200.13,1.98,0.99
2025-03-05 11:39:54,202.03,2.05,0.98
2025-03-05 11:39:56,204.68,2.03,0.96
2025-03-05 11:39:58,200.41,2.05,0.98
2025-03-05 11:40:00,204.9,2.02,0.95
2025-03-05 11:40:02,197.92,2.02,0.98
2025-03-05 11:40:04,196.08,2.0,0.97
2025-03-05 11:40:06,199.37,2.07,0.98
2025-03-05 11:40:08,196.76,1.99,0.99
2025-03-05 11:40:10,200.98,2.04,0.98
2025-03-05 11:40:12,202.27,1.99,0.99
2025-03-05 11:40:14,203.67,2.04,0.96
2025-03-05 11:40:16,199.29,2.04,0.95
2025-03-05 11:40:18,204.73,1.99,0.98
2025-03-05 11:40:20,199.05,2.0,0.98
2025-03-05 11:40:22,199.61,2.02,0.97
2025-03-05 11:40:24,200.85,2.03,0.99
2025-03-05 11:40:26,204.46,2.0,0.95
2025-03-05 11:40:28,204.03,2.05,0.97
2025-03-05 11:40:30,202.41,2.06,0.97
2025-03-05 11:40:32,197.82,2.05,0.97
2025-03-05 11:40:34,195.45,2.06,0.97
2025-03-05 11:40:36,198.99,2.05,0.98
2025-03-05 11:40:38,204.04,2.02,0.96
2025-03-05 11:40:40,204.59,1.99,0.96
2025-03-05 11:40:42,196.87,1.99,0.96
2025-03-05 11:40:44,203.21,2.07,0.97
2025-03-05 11:40:46,203.29,2.02,0.97
2025-03-05 11:40:48,204.76,2.07,0.99
2025-03-05 11:40:50,200.41,2.04,0.96
2025-03-05 11:40:52,196.13,1.99,0.95
2025-03-05 11:40:54,197.86,2.03,0.96
2025-03-05 11:40:56,202.32,2.07,0.95
2025-03-05 11:40:58,204.44,1.99,0.97
2025-03-05 11:41:00,196.55,2.07,0.99
2025-03-05 11:41:02,204.37,2.06,0.96
2025-03-05 11:41:04,203.82,2.07,0.98
2025-03-05 11:41:06,197.42,2.04,0.96
2025-03-05 11:41:08,195.32,2.05,0.98
2025-03-05 11:41:10,196.48,2.06,0.95
2025-03-05 11:41:12,200.03,2.05,0.97
2025-03-05 11:41:14,197.55,2.07,0.95
2025-03-05 11:41:16,201.53,2.07,0.96
2025-03-05 11:41:18,199.23,2.08,0.98
2025-03-05 11:41:20,203.22,2.07,0.96
2025-03-05 11:41:22,197.13,1.98,0.98
2025-03-05 11:41:24,196.76,2.04,0.99
2025-03-05 11:41:26,196.71,2.03,0.96
2025-03-05 11:41:28,196.25,2.04,0.97
2025-03-05 11:41:30,197.4,2.02,0.96
2025-03-05 11:41:32,195.78,2.02,0.99
2025-03-05 11:41:34,202.56,1.98,0.98
2025-03-05 11:41:36,198.06,2.08,0.98
2025-03-05 11:41:38,200.86,2.08,0.96
2025-03-05 11:41:40,196.36,1.99,0.98
2025-03-05 11:41:42,197.91,2.07,0.97
2025-03-05 11:41:44,204.76,2.01,0.98
2025-03-05 11:41:46,196.55,2.07,0.96
2025-03-05 11:41:48,204.58,2.06,0.97
2025-03-05 11:41:50,202.5,2.03,0.96
2025-03-05 11:41:52,198.43,2.0,0.97
2025-03-05 11:41:54,202.99,2.06,0.97
2025-03-05 11:41:56,201.23,2.06,0.96
2025-03-05 11:41:58,203.78,2.01,0.96
2025-03-05 11:42:00,199.88,2.04,0.98
2025-03-05 11:42:02,196.88,2.04,0.98
2025-03-05 11:42:04,196.05,2.05,0.97
2025-03-05 11:42:06,201.61,2.08,0.98
2025-03-05 11:42:08,196.73,2.05,0.96
2025-03-05 11:42:10,195.57,2.0,0.97
2025-03-05 11:42:12,195.4,1.99,0.95
2025-03-05 11:42:14,198.93,2.05,0.98
2025-03-05 11:42:16,196.67,2.06,0.97
2025-03-05 11:42:18,200.9,2.02,0.97
2025-03-05 11:42:20,200.09,2.05,0.98
2025-03-05 11:42:22,204.46,2.06,0.95
2025-03-05 11:42:24,199.67,2.07,0.99
2025-03-05 11:42:26,201.21,2.02,0.96
2025-03-05 11:42:28,196.44,2.03,0.99
2025-03-05 11:42:30,197.45,2.04,0.97
2025-03-05 11:42:32,204.54,2.02,0.98
2025-03-05 11:42:34,196.73,2.03,0.96
2025-03-05 11:42:36,197.94,2.08,0.96
2025-03-05 11:42:38,201.78,2.05,0.95
2025-03-05 11:42:40,199.09,1.98,0.97
2025-03-05 11:42:42,195.58,2.0,0.96
2025-03-05 11:42:44,201.67,2.02,0.98
2025-03-05 11:42:46,201.86,2.0,0.96
2025-03-05 11:42:48,196.52,2.06,0.99
2025-03-05 11:42:50,195.68,2.05,0.99
2025-03-05 11:42:52,199.31,2.03,0.99
2025-03-05 11:42:54,198.92,2.03,0.98
2025-03-05 11:42:56,198.91,2.01,0.98
2025-03-05 11:42:58,195.97,2.03,0.98
2025-03-05 11:43:00,202.3,2.03,0.95
2025-03-05 11:43:02,199.69,1.99,0.97
2025-03-05 11:43:04,197.99,2.01,0.98
2025-03-05 11:43:06,200.34,2.08,0.97
2025-03-05 11:43:08,197.2,2.03,0.98
2025-03-05 11:43:10,198.96,2.06,0.95
2025-03-05 11:43:12,196.71,2.01,0.97
2025-03-05 11:43:14,196.04,2.02,0.99
2025-03-05 11:43:16,200.78,2.04,0.98
2025-03-05 11:43:18,197.16,2.08,0.95
2025-03-05 11:43:20,198.55,2.03,0.98
2025-03-05 11:43:22,200.79,2.04,0.97
2025-03-05 11:43:24,195.12,2.04,0.97
2025-03-05 11:43:26,202.33,2.08,0.96
2025-03-05 11:43:28,202.6,2.07,0.98
2025-03-05 11:43:30,204.92,2.07,0.98
2025-03-05 11:43:32,201.58,2.06,0.96
2025-03-05 11:43:34,195.82,2.04,0.96
2025-03-05 11:43:36,195.5,2.05,0.96
2025-03-05 11:43:38,198.92,2.07,0.95
2025-03-05 11:43:40,200.78,2.06,0.95
2025-03-05 11:43:42,204.56,2.04,0.97
2025-03-05 11:43:44,199.71,1.98,0.97
2025-03-05 11:43:46,204.52,2.04,0.97
2025-03-05 11:43:48,195.24,2.08,0.96
2025-03-05 11:43:50,199.75,2.03,0.98
2025-03-05 11:43:52,203.2,2.06,0.98
2025-03-05 11:43:54,204.03,2.03,0.98
2025-03-05 11:43:56,195.77,2.01,0.97
2025-03-05 11:43:58,199.35,2.05,0.98
2025-03-05 11:44:00,197.03,1.99,0.98
2025-03-05 11:44:02,197.94,2.02,0.97
2025-03-05 11:44:04,204.54,2.07,0.99
2025-03-05 11:44:06,199.43,2.03,0.97
2025-03-05 11:44:08,204.57,2.0,0.97
2025-03-05 11:44:10,195.01,2.06,0.97
2025-03-05 11:44:12,195.56,2.0,0.97
2025-03-05 11:44:14,196.43,2.07,0.98
2025-03-05 11:44:16,198.02,1.99,0.96
2025-03-05 11:44:18,203.62,2.07,0.96
2025-03-05 11:44:20,203.45,2.0,0.97
2025-03-05 11:44:22,200.09,1.99,0.99
2025-03-05 11:44:24,202.22,2.07,0.98
2025-03-05 11:44:26,196.8,2.0,0.96
2025-03-05 11:44:28,201.27,1.99,0.96
2025-03-05 11:44:30,201.29,1.99,0.97
2025-03-05 11:44:32,195.45,2.01,0.98
2025-03-05 11:44:34,197.04,2.06,0.96
2025-03-05 11:44:36,204.18,2.06,0.97
2025-03-05 11:44:38,198.92,2.05,0.95
2025-03-05 11:44:40,197.77,2.02,0.96
2025-03-05 11:44:42,200.14,2.07,0.98
2025-03-05 11:44:44,202.86,1.99,0.99
2025-03-05 11:44:46,196.12,2.0,0.98
2025-03-05 11:44:48,203.52,2.04,0.99
2025-03-05 11:44:50,197.11,2.01,0.98
2025-03-05 11:44:52,198.63,2.06,0.97
2025-03-05 11:44:54,203.24,2.05,0.97
2025-03-05 11:44:56,195.41,2.08,0.96
2025-03-05 11:44:58,204.79,2.07,0.96
2025-03-05 11:45:00,198.83,2.01,0.97
2025-03-05 11:45:02,198.72,2.08,0.97
2025-03-05 11:45:04,200.49,2.01,0.96
2025-03-05 11:45:06,196.63,2.06,0.96
2025-03-05 11:45:08,201.87,2.02,0.96
2025-03-05 11:45:10,198.45,2.0,0.97
2025-03-05 11:45:12,203.72,2.03,0.97
2025-03-05 11:45:14,201.93,1.99,0.95
2025-03-05 11:45:16,203.47,1.98,0.98
2025-03-05 11:45:18,199.95,2.06,0.99
2025-03-05 11:45:20,202.55,2.02,0.98
2025-03-05 11:45:22,203.4,2.02,0.96
2025-03-05 11:45:24,197.53,1.99,0.99
2025-03-05 11:45:26,200.74,2.0,0.98
2025-03-05 11:45:28,196.62,2.08,0.97
2025-03-05 11:45:30,198.0,2.06,0.98
2025-03-05 11:45:32,201.6,2.06,0.98
2025-03-05 11:45:34,200.17,1.98,0.97
2025-03-05 11:45:36,198.0,2.0,0.99
2025-03-05 11:45:38,196.6,2.05,0.97
2025-03-05 11:45:40,195.23,2.05,0.96
2025-03-05 11:45:42,203.23,2.04,0.98
2025-03-05 11:45:44,196.84,2.08,0.96
2025-03-05 11:45:46,204.14,2.01,0.96
2025-03-05 11:45:48,202.65,2.06,0.98
2025-03-05 11:45:50,201.25,2.04,0.98
2025-03-05 11:45:52,195.59,2.07,0.98
2025-03-05 11:45:54,197.97,1.98,0.96
2025-03-05 11:45:56,199.38,2.04,0.95
2025-03-05 11:45:58,195.54,2.04,0.95
2025-03-05 11:46:00,199.59,2.06,0.99
2025-03-05 11:46:02,203.03,2.05,0.98
2025-03-05 11:46:04,200.16,2.05,0.98
2025-03-05 11:46:06,199.67,2.02,0.98
2025-03-05 11:46:08,199.35,2.08,0.97
2025-03-05 11:46:10,202.73,2.04,0.97
2025-03-05 11:46:12,200.02,2.04,0.96
2025-03-05 11:46:14,195.14,2.02,0.96
2025-03-05 11:46:16,195.76,2.01,0.96
2025-03-05 11:46:18,198.53,2.04,0.96
2025-03-05 11:46:20,199.53,2.06,0.96
2025-03-05 11:46:22,199.65,1.99,0.99
2025-03-05 11:46:24,196.14,2.07,0.97
2025-03-05 11:46:26,200.77,1.99,0.97
2025-03-05 11:46:28,202.93,2.08,0.98
2025-03-05 11:46:30,200.57,2.03,0.98
2025-03-05 11:46:32,196.92,2.01,0.99
2025-03-05 11:46:34,200.97,2.07,0.99
2025-03-05 11:46:36,196.69,2.0,0.95
2025-03-05 11:46:38,204.21,2.04,0.97
2025-03-05 11:46:40,199.61,2.07,0.99
2025-03-05 11:46:42,199.88,2.04,0.98
2025-03-05 11:46:44,201.39,2.05,0.97
2025-03-05 11:46:46,196.33,2.01,0.96
2025-03-05 11:46:48,202.26,2.05,0.97
2025-03-05 11:46:50,200.99,2.05,0.96
2025-03-05 11:46:52,196.87,2.0,0.98
2025-03-05 11:46:54,199.01,2.03,0.95
2025-03-05 11:46:56,196.36,2.02,0.98
2025-03-05 11:46:58,195.47,2.01,0.98
2025-03-05 11:47:00,200.42,1.99,0.96
2025-03-05 11:47:02,195.49,2.05,0.98
2025-03-05 11:47:04,198.59,2.07,0.99
2025-03-05 11:47:06,203.39,2.02,0.98
2025-03-05 11:47:08,204.09,2.01,0.98
2025-03-05 11:47:10,204.38,2.06,0.97
2025-03-05 11:47:12,204.59,2.07,0.98
2025-03-05 11:47:14,201.58,2.05,0.96
2025-03-05 11:47:16,195.43,2.05,0.96
2025-03-05 11:47:18,204.4,2.04,0.97
2025-03-05 11:47:20,197.54,2.07,0.97
2025-03-05 11:47:22,203.51,1.99,0.96
2025-03-05 11:47:24,200.83,2.04,0.99
2025-03-05 11:47:26,202.84,1.99,0.98
2025-03-05 11:47:28,199.18,2.06,0.98
2025-03-05 11:47:30,198.18,2.06,0.96
2025-03-05 11:47:32,200.05,2.02,0.98
2025-03-05 11:47:34,195.67,1.99,0.98
2025-03-05 11:47:36,201.05,1.98,0.97
2025-03-05 11:47:38,201.11,1.98,0.98
2025-03-05 11:47:40,199.42,1.99,0.99
2025-03-05 11:47:42,196.98,1.98,0.97
2025-03-05 11:47:44,197.68,2.04,0.97
2025-03-05 11:47:46,195.88,2.05,0.97
2025-03-05 11:47:48,199.51,2.04,0.96
2025-03-05 11:47:50,196.09,2.07,0.95
2025-03-05 11:47:52,195.52,2.01,0.96
2025-03-05 11:47:54,199.49,2.03,0.96
2025-03-05 11:47:56,199.11,2.05,0.98
2025-03-05 11:47:58,200.99,1.99,0.97
2025-03-05 11:48:00,196.89,1.99,0.97
2025-03-05 11:48:02,202.74,1.98,0.97
2025-03-05 11:48:04,196.67,2.03,0.98
2025-03-05 11:48:06,195.87,2.03,0.96
2025-03-05 11:48:08,199.7,2.07,0.96
2025-03-05 11:48:10,204.87,2.06,0.97
2025-03-05 11:48:12,199.91,2.0,0.98
2025-03-05 11:48:14,195.06,2.06,0.99
2025-03-05 11:48:16,195.7,1.99,0.96
2025-03-05 11:48:18,200.83,2.07,0.98
2025-03-05 11:48:20,203.08,2.03,0.98
2025-03-05 11:48:22,197.48,2.05,0.95
2025-03-05 11:48:24,202.35,1.99,0.97
2025-03-05 11:48:26,199.17,1.99,0.97
2025-03-05 11:48:28,195.6,1.98,0.99
2025-03-05 11:48:30,203.8,2.01,0.95
2025-03-05 11:48:32,202.52,2.03,0.98
